student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
fae925cc-4327-4fe5-870f-77ad2287bd6f,2,Architecture,300,73.3,10.1,2.96,31.4,47.0,87.4,78.4,-9.0,declining,A,0
f0546dd1-930e-4432-b00f-81dc27083a77,1,Medicine,400,84.3,20.2,3.31,33.4,30.8,,56.4,0.0,stable,C,0
f0546dd1-930e-4432-b00f-81dc27083a77,2,Medicine,400,80.8,11.5,2.59,32.4,37.8,56.4,73.6,17.2,improving,A,0
1c5e0be0-f158-49d5-bbb2-5aa148bee965,1,Business Administration,400,76.3,8.3,3.79,29.2,43.8,,71.5,0.0,stable,A,0
1c5e0be0-f158-49d5-bbb2-5aa148bee965,2,Business Administration,400,65.3,12.4,3.01,30.4,37.2,71.5,62.1,-9.3,declining,B,0
eb3e7780-ec75-4fa8-b73d-d9a7b159bcd2,1,Business Administration,100,68.5,16.0,2.76,27.5,51.8,,77.1,0.0,stable,A,0
eb3e7780-ec75-4fa8-b73d-d9a7b159bcd2,2,Business Administration,100,51.9,11.2,2.61,20.5,36.5,77.1,58.5,-18.6,declining,C,0
ba7fe493-33c7-4589-a761-2064efe197df,1,Architecture,100,74.9,13.5,4.45,28.3,46.4,,73.1,0.0,stable,A,0
ba7fe493-33c7-4589-a761-2064efe197df,2,Architecture,100,62.3,9.1,2.62,29.3,60.0,73.1,87.1,14.0,improving,A,0
f4901e0f-5c16-42cc-810c-38acf36eeb01,1,Biology,100,68.8,11.7,3.32,30.1,52.8,,75.6,0.0,stable,A,0
f4901e0f-5c16-42cc-810c-38acf36eeb01,2,Biology,100,39.2,9.5,3.88,15.0,9.5,75.6,26.2,-49.4,declining,F,1
7c27d54d-037c-4995-ac90-497d8454f0e4,1,Medicine,200,78.7,6.5,2.21,25.9,35.2,,59.2,0.0,stable,C,0
7c27d54d-037c-4995-ac90-497d8454f0e4,2,Medicine,200,82.4,0.0,2.31,25.9,27.1,59.2,51.3,-7.9,declining,C,0
8503223a-9a44-41ea-902d-af38cd1fa06f,1,Sociology,100,87.0,2.7,3.04,35.2,51.6,,85.3,0.0,stable,A,0
8503223a-9a44-41ea-902d-af38cd1fa06f,2,Sociology,100,79.9,3.0,1.09,35.2,29.2,85.3,68.0,-17.3,declining,B,0
ef5dff57-3781-4007-965f-0b79522c2773,1,Political Science,100,54.4,14.6,4.5,28.0,47.2,,75.2,0.0,stable,A,0
ef5dff57-3781-4007-965f-0b79522c2773,2,Political Science,100,51.4,18.8,2.51,27.8,27.8,75.2,52.1,-23.1,declining,C,0
af49b916-c844-4b28-8ccd-b452fa82b306,1,Political Science,100,96.5,10.3,4.16,33.9,22.2,,58.8,0.0,stable,C,0
af49b916-c844-4b28-8ccd-b452fa82b306,2,Political Science,100,66.2,15.5,3.02,20.5,43.8,58.8,70.9,12.0,improving,A,0
3e0051af-cae4-4f64-bf77-3b8987d9599b,1,Mechanical Engineering,200,82.4,11.7,3.86,32.5,43.2,,72.4,0.0,stable,A,0
3e0051af-cae4-4f64-bf77-3b8987d9599b,2,Mechanical Engineering,200,78.5,17.2,2.33,37.8,41.0,72.4,76.2,3.7,stable,A,0
49e3ee37-556b-4008-99cb-e5be7dcadad6,1,Accounting,100,90.0,10.6,3.61,31.5,39.2,,72.2,0.0,stable,A,0
49e3ee37-556b-4008-99cb-e5be7dcadad6,2,Accounting,100,79.4,2.0,2.1,35.5,29.3,72.2,63.3,-8.9,declining,B,0
fe559d09-e158-4dc5-9546-02d882c9f074,1,Psychology,200,54.6,6.6,1.38,25.4,26.5,,49.0,0.0,stable,D,0
fe559d09-e158-4dc5-9546-02d882c9f074,2,Psychology,200,74.0,13.8,4.67,22.2,55.8,49.0,81.0,32.0,improving,A,0
105c79b7-c46d-4ad9-9b05-08325cf92a33,1,Mechanical Engineering,200,63.3,13.0,2.63,28.6,54.7,,85.1,0.0,stable,A,0
105c79b7-c46d-4ad9-9b05-08325cf92a33,2,Mechanical Engineering,200,82.6,9.8,1.81,30.5,47.7,85.1,73.6,-11.4,declining,A,0
6a3230c2-2fd0-4a65-8d6e-b7aa81cdd60f,1,Architecture,100,59.2,12.6,2.21,22.9,34.2,,53.0,0.0,stable,C,0
6a3230c2-2fd0-4a65-8d6e-b7aa81cdd60f,2,Architecture,100,60.4,15.5,1.95,19.1,33.7,53.0,55.0,2.0,stable,C,0
39a0bd38-89e1-4ba3-9b4c-3cb10ea42da3,1,Psychology,200,72.0,9.7,3.04,20.7,42.9,,64.8,0.0,stable,B,0
39a0bd38-89e1-4ba3-9b4c-3cb10ea42da3,2,Psychology,200,68.9,17.0,2.1,34.4,42.9,64.8,76.3,11.5,improving,A,0
66805fa8-30a5-4cc6-ab7f-e0879b904d22,1,Architecture,300,74.7,11.5,3.98,24.6,33.5,,61.2,0.0,stable,B,0
66805fa8-30a5-4cc6-ab7f-e0879b904d22,2,Architecture,300,66.1,16.5,4.36,26.2,52.3,61.2,75.1,13.9,improving,A,0
2adb5a27-e0dc-4b02-977a-4ab273e14329,1,Political Science,300,86.3,13.0,3.38,29.0,24.4,,55.0,0.0,stable,C,0
2adb5a27-e0dc-4b02-977a-4ab273e14329,2,Political Science,300,44.0,10.4,3.75,24.8,59.4,55.0,87.3,32.3,improving,A,1
0f5c000b-ca8a-4f69-aa59-b7923d31ea1a,1,Electrical Engineering,100,65.2,12.1,2.96,20.1,30.2,,48.6,0.0,stable,D,0
0f5c000b-ca8a-4f69-aa59-b7923d31ea1a,2,Electrical Engineering,100,44.5,12.2,2.8,15.5,43.4,48.6,61.1,12.4,improving,B,1
64fc9efb-d42c-4ac5-8f3c-72a9be259934,1,Political Science,200,78.4,10.4,3.47,34.1,42.4,,74.0,0.0,stable,A,0
64fc9efb-d42c-4ac5-8f3c-72a9be259934,2,Political Science,200,79.1,18.0,2.52,40.0,37.6,74.0,77.7,3.7,stable,A,0
4c075393-ce1a-440c-bdca-d0212071f235,1,Business Administration,100,64.9,13.1,1.61,25.3,26.7,,52.3,0.0,stable,C,0
4c075393-ce1a-440c-bdca-d0212071f235,2,Business Administration,100,89.9,15.2,1.1,40.0,41.0,52.3,78.7,26.4,improving,A,0
64992f41-336e-4f42-94bb-5f61f6ae69a4,1,Psychology,100,77.4,12.9,2.47,31.5,33.1,,63.3,0.0,stable,B,0
64992f41-336e-4f42-94bb-5f61f6ae69a4,2,Psychology,100,64.7,4.8,3.12,30.9,39.8,63.3,73.2,9.9,improving,A,0
78590355-44fb-474e-be86-547210f56d1d,1,Biochemistry,300,79.9,9.3,3.67,24.2,30.0,,51.3,0.0,stable,C,0
78590355-44fb-474e-be86-547210f56d1d,2,Biochemistry,300,91.2,16.7,3.39,38.6,34.9,51.3,74.6,23.3,improving,A,0
1825755a-8b32-4876-bd71-4b5bd0ec5a7c,1,Psychology,400,73.1,16.2,2.91,27.7,47.8,,78.1,0.0,stable,A,0
1825755a-8b32-4876-bd71-4b5bd0ec5a7c,2,Psychology,400,65.0,11.7,2.15,15.5,39.7,78.1,57.0,-21.2,declining,C,0
a0bf0ab6-7ab7-4979-a353-db868b9ee385,1,Law,200,78.9,2.3,2.72,19.7,45.7,,62.2,0.0,stable,B,0
a0bf0ab6-7ab7-4979-a353-db868b9ee385,2,Law,200,93.8,16.7,2.28,28.1,45.0,62.2,70.6,8.4,improving,A,0
04a4050a-c535-47f2-bb19-b4d973bc3b9a,1,Computer Engineering,200,76.5,9.6,1.58,19.2,37.3,,54.7,0.0,stable,C,0
04a4050a-c535-47f2-bb19-b4d973bc3b9a,2,Computer Engineering,200,66.7,15.5,3.94,27.0,40.5,54.7,69.0,14.3,improving,B,0
915b6d24-9ae9-41a9-8c0a-b99f82aa5751,1,Computer Engineering,300,54.6,13.1,3.44,29.3,21.9,,48.9,0.0,stable,D,0
915b6d24-9ae9-41a9-8c0a-b99f82aa5751,2,Computer Engineering,300,61.8,12.5,3.38,34.8,35.7,48.9,69.1,20.2,improving,B,0
7bbfccd9-7b5e-4763-a2e2-8adc92f4eb98,1,Accounting,100,92.2,13.5,4.01,34.9,31.1,,62.0,0.0,stable,B,0
7bbfccd9-7b5e-4763-a2e2-8adc92f4eb98,2,Accounting,100,51.7,15.3,3.95,34.6,52.3,62.0,90.3,28.4,improving,A,0
759a02c8-3dc1-4f80-9193-95e9a60ac9e0,1,Political Science,100,66.3,6.2,3.68,30.3,37.9,,69.4,0.0,stable,B,0
759a02c8-3dc1-4f80-9193-95e9a60ac9e0,2,Political Science,100,79.8,18.4,4.04,33.7,54.7,69.4,89.9,20.5,improving,A,0
2662ddbc-ce0e-46b9-a458-1601c8527277,1,Medicine,500,68.1,15.8,1.88,33.9,28.1,,62.8,0.0,stable,B,0
2662ddbc-ce0e-46b9-a458-1601c8527277,2,Medicine,500,62.3,14.8,2.97,19.5,45.7,62.8,63.5,0.6,stable,B,0
d392b14c-4969-4965-b4a1-f4803db04ad0,1,Law,300,88.2,12.0,3.32,27.9,34.3,,60.8,0.0,stable,B,0
d392b14c-4969-4965-b4a1-f4803db04ad0,2,Law,300,87.9,20.4,2.36,38.0,22.6,60.8,56.9,-3.8,stable,C,0
61cb3ad8-edc7-42fd-afe6-4b8a955e843c,1,Computer Engineering,300,60.6,5.2,1.73,29.2,30.1,,60.4,0.0,stable,B,0
61cb3ad8-edc7-42fd-afe6-4b8a955e843c,2,Computer Engineering,300,85.4,13.3,3.53,31.7,29.7,60.4,64.6,4.2,stable,B,0
5d23f052-3b4f-42f7-9eec-813a604242e2,1,Computer Science,400,66.2,7.3,2.86,23.7,31.8,,56.5,0.0,stable,C,0
5d23f052-3b4f-42f7-9eec-813a604242e2,2,Computer Science,400,80.2,7.5,2.61,36.4,40.5,56.5,83.2,26.7,improving,A,0
3f18bdf2-6af4-42ee-acc3-a5caeb6aa6bc,1,Accounting,400,92.7,17.7,1.89,37.4,40.9,,76.6,0.0,stable,A,0
3f18bdf2-6af4-42ee-acc3-a5caeb6aa6bc,2,Accounting,400,77.5,16.7,3.4,26.1,51.2,76.6,75.4,-1.2,stable,A,0
1aeb6055-0a94-4e4f-afe4-469f983c46cd,1,Computer Engineering,400,78.3,10.5,2.82,34.5,27.7,,68.1,0.0,stable,B,0
1aeb6055-0a94-4e4f-afe4-469f983c46cd,2,Computer Engineering,400,47.7,9.0,3.3,27.5,37.0,68.1,64.3,-3.7,stable,B,1
31d8c455-cc7b-42f2-9d17-75ff057cd687,1,Medicine,400,81.2,10.8,4.11,35.4,49.7,,82.2,0.0,stable,A,0
31d8c455-cc7b-42f2-9d17-75ff057cd687,2,Medicine,400,73.8,10.5,2.2,31.6,31.5,82.2,65.0,-17.2,declining,B,0
0e17980a-cbc6-44b5-8a92-728255aecf52,1,Biology,200,58.9,20.6,2.28,27.9,52.2,,78.4,0.0,stable,A,0
0e17980a-cbc6-44b5-8a92-728255aecf52,2,Biology,200,87.8,5.9,4.16,32.6,31.5,78.4,63.3,-15.1,declining,B,0
e534e6dd-6cd6-49ce-a3b8-8f9d913a5550,1,Law,200,87.1,9.1,2.4,31.3,24.5,,61.3,0.0,stable,B,0
e534e6dd-6cd6-49ce-a3b8-8f9d913a5550,2,Law,200,66.5,16.2,3.17,23.4,42.8,61.3,68.5,7.3,improving,B,0
379704ae-8d8e-4b14-b932-ee041cda9f18,1,Biology,300,72.2,18.0,3.82,34.0,40.9,,71.7,0.0,stable,A,0
379704ae-8d8e-4b14-b932-ee041cda9f18,2,Biology,300,65.8,13.0,3.44,17.3,41.1,71.7,58.8,-12.8,declining,C,0
8ad958c7-6a72-4cb9-8e0a-b1fd3e7f44c3,1,Psychology,400,70.8,18.5,3.34,35.7,42.7,,81.2,0.0,stable,A,0
8ad958c7-6a72-4cb9-8e0a-b1fd3e7f44c3,2,Psychology,400,99.5,18.6,2.13,33.6,39.1,81.2,74.2,-7.1,declining,A,0
58b97d43-f918-4104-bb26-e72a81de7939,1,Architecture,400,85.3,7.8,3.05,22.0,51.1,,71.5,0.0,stable,A,0
58b97d43-f918-4104-bb26-e72a81de7939,2,Architecture,400,75.8,10.5,3.92,16.0,40.1,71.5,55.8,-15.7,declining,C,0
70d5dbcc-8cb9-41a1-a32c-116717128613,1,Accounting,300,68.2,20.6,2.29,32.5,47.9,,84.2,0.0,stable,A,0
70d5dbcc-8cb9-41a1-a32c-116717128613,2,Accounting,300,65.0,8.3,3.88,30.1,23.3,84.2,51.8,-32.4,declining,C,0
3afc023e-fc73-4418-85d6-a6c7e5903708,1,Medicine,200,80.8,16.2,2.46,16.6,46.7,,59.6,0.0,stable,C,0
3afc023e-fc73-4418-85d6-a6c7e5903708,2,Medicine,200,44.7,0.0,3.65,24.6,30.0,59.6,58.8,-0.8,stable,C,1
12770288-dcf4-4b9a-8324-72c394b8b60d,1,Accounting,100,84.6,20.1,1.89,31.7,26.9,,58.0,0.0,stable,C,0
12770288-dcf4-4b9a-8324-72c394b8b60d,2,Accounting,100,71.3,15.1,3.04,32.4,48.9,58.0,87.8,29.8,improving,A,0
d27f9713-7d99-4b08-88db-3673c493310b,1,Business Administration,400,70.3,7.3,3.2,25.0,51.4,,75.6,0.0,stable,A,0
d27f9713-7d99-4b08-88db-3673c493310b,2,Business Administration,400,66.5,9.6,3.57,27.5,32.6,75.6,65.1,-10.5,declining,B,0
85df8531-8121-49f3-8571-2e7e1baed30b,1,Mechanical Engineering,400,62.2,12.2,3.52,19.3,45.5,,61.7,0.0,stable,B,0
85df8531-8121-49f3-8571-2e7e1baed30b,2,Mechanical Engineering,400,87.3,7.2,3.55,38.0,45.9,61.7,84.6,23.0,improving,A,0
682452a9-53ea-4440-8d30-e5e56952d14c,1,Psychology,400,71.5,9.1,4.18,25.8,29.5,,57.3,0.0,stable,C,0
682452a9-53ea-4440-8d30-e5e56952d14c,2,Psychology,400,63.1,7.2,1.85,25.2,33.0,57.3,59.0,1.7,stable,C,0
3c6815da-e245-42a2-95d6-230cd7c289b3,1,Medicine,100,89.3,14.6,2.85,31.9,46.2,,81.9,0.0,stable,A,0
3c6815da-e245-42a2-95d6-230cd7c289b3,2,Medicine,100,76.9,9.7,2.21,23.2,43.0,81.9,67.9,-14.1,declining,B,0
6626b346-5981-44d7-a881-dfdbfb8aaa98,1,Architecture,300,83.7,11.4,4.13,29.3,50.9,,80.1,0.0,stable,A,0
6626b346-5981-44d7-a881-dfdbfb8aaa98,2,Architecture,300,65.9,15.0,3.33,30.0,43.2,80.1,73.0,-7.1,declining,A,0
cf7ff7e1-a59f-4cae-a0a9-a650494e9eb6,1,Electrical Engineering,400,100.0,17.9,3.58,35.6,55.0,,92.1,0.0,stable,A,0
cf7ff7e1-a59f-4cae-a0a9-a650494e9eb6,2,Electrical Engineering,400,75.4,10.5,2.94,14.2,40.5,92.1,53.2,-38.9,declining,C,0
74a0585d-03a1-490d-abb0-4943d5ac3005,1,Mechanical Engineering,300,98.9,12.1,2.05,34.5,27.3,,63.2,0.0,stable,B,0
74a0585d-03a1-490d-abb0-4943d5ac3005,2,Mechanical Engineering,300,79.4,16.8,2.37,31.0,28.1,63.2,61.2,-2.0,stable,B,0
a35e67cd-efdc-42db-9600-ef455eee1f03,1,Political Science,300,82.8,14.5,3.0,33.6,57.4,,90.2,0.0,stable,A,0
a35e67cd-efdc-42db-9600-ef455eee1f03,2,Political Science,300,77.1,6.6,2.31,30.9,45.3,90.2,75.5,-14.7,declining,A,0
7e0f47b1-50ae-4158-a20b-ed1e52c8ea45,1,Medicine,300,71.5,10.0,2.57,30.8,22.3,,56.9,0.0,stable,C,0
7e0f47b1-50ae-4158-a20b-ed1e52c8ea45,2,Medicine,300,65.0,15.6,1.98,31.3,46.8,56.9,79.3,22.4,improving,A,0
cf932cb2-071d-49fd-b590-99374ff069eb,1,Biochemistry,300,60.1,13.2,2.05,25.8,48.9,,77.0,0.0,stable,A,0
cf932cb2-071d-49fd-b590-99374ff069eb,2,Biochemistry,300,75.2,7.1,3.52,30.1,13.9,77.0,46.4,-30.6,declining,D,0
1ecfb3c8-e21b-4019-9054-ec1b44794544,1,Economics,100,74.6,18.0,2.12,14.0,44.9,,59.8,0.0,stable,C,0
1ecfb3c8-e21b-4019-9054-ec1b44794544,2,Economics,100,49.6,7.1,5.0,23.4,47.4,59.8,68.8,9.0,improving,B,1
6bad9556-a11f-4404-b81c-7c0e033e972e,1,Economics,200,43.6,11.1,2.79,21.7,37.4,,59.9,0.0,stable,C,1
6bad9556-a11f-4404-b81c-7c0e033e972e,2,Economics,200,72.7,5.7,3.39,19.8,15.3,59.9,37.4,-22.6,declining,F,1
9325b81a-f0e5-4dd7-96ba-465b56132913,1,Computer Engineering,200,82.6,11.7,1.88,28.0,34.5,,57.7,0.0,stable,C,0
9325b81a-f0e5-4dd7-96ba-465b56132913,2,Computer Engineering,200,63.9,15.3,4.14,25.7,51.7,57.7,71.7,14.0,improving,A,0
bdab9701-50fe-4bda-b614-b0ccaef9e7fa,1,Biology,400,84.9,8.0,3.25,30.7,50.4,,78.5,0.0,stable,A,0
bdab9701-50fe-4bda-b614-b0ccaef9e7fa,2,Biology,400,84.4,10.6,2.87,31.0,29.9,78.5,60.8,-17.7,declining,B,0
cbfb9a33-2df7-4993-920d-a734e094cc3d,1,Architecture,500,74.1,13.2,3.07,33.8,49.8,,80.5,0.0,stable,A,0
cbfb9a33-2df7-4993-920d-a734e094cc3d,2,Architecture,500,88.0,6.1,3.47,35.7,17.2,80.5,53.1,-27.3,declining,C,0
c5956388-5c01-4a1c-a689-3a25b09dc670,1,Political Science,200,68.0,8.2,4.08,25.3,31.0,,56.5,0.0,stable,C,0
c5956388-5c01-4a1c-a689-3a25b09dc670,2,Political Science,200,85.3,11.3,3.93,34.7,19.1,56.5,52.3,-4.2,stable,C,0
b669755e-56cc-4171-8ba6-eb596fa118ff,1,Biology,400,66.6,14.4,0.9,40.0,42.4,,82.8,0.0,stable,A,0
b669755e-56cc-4171-8ba6-eb596fa118ff,2,Biology,400,92.7,23.7,3.7,38.3,50.6,82.8,88.5,5.7,improving,A,0
fc1f9c85-dc0b-4bcd-84c9-b59ce247b1bc,1,Sociology,400,67.9,7.9,2.45,21.8,34.8,,51.5,0.0,stable,C,0
fc1f9c85-dc0b-4bcd-84c9-b59ce247b1bc,2,Sociology,400,77.9,11.8,3.12,28.0,60.0,51.5,92.0,40.5,improving,A,0
49be6ba9-e736-441d-97ce-8be0f2e3ce6e,1,Architecture,100,56.3,13.2,2.51,21.2,26.0,,48.5,0.0,stable,D,0
49be6ba9-e736-441d-97ce-8be0f2e3ce6e,2,Architecture,100,64.8,16.8,3.8,34.8,36.1,48.5,72.3,23.8,improving,A,0
01b01e2f-87ed-42ac-b452-bf5ed5b3818b,1,Computer Engineering,300,84.5,9.6,2.38,39.9,38.9,,80.8,0.0,stable,A,0
01b01e2f-87ed-42ac-b452-bf5ed5b3818b,2,Computer Engineering,300,62.7,5.9,2.54,26.9,23.7,80.8,50.5,-30.2,declining,C,0
ff48dfef-70d6-43c0-a600-769ebd11bc78,1,Mechanical Engineering,400,49.7,6.4,3.54,28.0,32.7,,57.6,0.0,stable,C,1
ff48dfef-70d6-43c0-a600-769ebd11bc78,2,Mechanical Engineering,400,59.6,10.1,3.52,31.6,34.3,57.6,62.4,4.8,stable,B,0
40360671-3600-438d-9853-6b6de0e9de61,1,Biology,200,79.0,7.9,2.59,37.4,44.1,,82.0,0.0,stable,A,0
40360671-3600-438d-9853-6b6de0e9de61,2,Biology,200,55.9,13.1,3.85,24.3,55.5,82.0,83.7,1.7,stable,A,0
cd22add8-6223-48ab-a4a9-7deb968029bb,1,Business Administration,300,100.0,13.5,3.47,40.0,46.1,,84.6,0.0,stable,A,0
cd22add8-6223-48ab-a4a9-7deb968029bb,2,Business Administration,300,68.3,13.2,1.97,27.9,49.3,84.6,70.7,-13.9,declining,A,0
8d4451e7-fa2f-48a6-b691-9c9ec51150c4,1,Architecture,500,98.0,17.6,2.63,37.3,42.9,,83.9,0.0,stable,A,0
8d4451e7-fa2f-48a6-b691-9c9ec51150c4,2,Architecture,500,89.7,5.0,3.47,31.9,36.3,83.9,66.1,-17.8,declining,B,0
90183a08-4069-41df-ad28-64ea9647a559,1,Economics,300,100.0,17.2,2.41,28.3,38.2,,67.9,0.0,stable,B,0
90183a08-4069-41df-ad28-64ea9647a559,2,Economics,300,78.6,18.3,3.63,35.6,48.6,67.9,80.0,12.1,improving,A,0
6e664de5-1486-4976-abb6-3588be1fb053,1,Law,500,72.1,17.3,2.96,31.9,40.1,,68.9,0.0,stable,B,0
6e664de5-1486-4976-abb6-3588be1fb053,2,Law,500,73.1,13.5,2.48,28.5,30.2,68.9,62.0,-6.9,declining,B,0
62a51f50-5777-47e2-90a9-64360337502a,1,Medicine,300,70.6,19.3,4.22,28.7,37.1,,59.6,0.0,stable,C,0
62a51f50-5777-47e2-90a9-64360337502a,2,Medicine,300,52.9,5.1,4.1,26.2,40.8,59.6,60.3,0.7,stable,B,0
5bbf2bc6-51e9-423b-88aa-98dd7bfe6dc7,1,Biology,400,57.0,16.4,3.23,25.7,48.8,,79.4,0.0,stable,A,0
5bbf2bc6-51e9-423b-88aa-98dd7bfe6dc7,2,Biology,400,71.7,12.3,3.15,40.0,19.1,79.4,61.2,-18.2,declining,B,0
d11ad373-b286-4dc9-8858-69e148ac89d3,1,Business Administration,300,73.3,14.8,2.47,29.4,47.7,,86.4,0.0,stable,A,0
d11ad373-b286-4dc9-8858-69e148ac89d3,2,Business Administration,300,87.1,7.8,2.66,30.2,17.9,86.4,47.1,-39.3,declining,D,0
94db8044-e4f5-4b5e-aa22-9932980e648a,1,Business Administration,200,86.0,5.6,3.84,34.6,29.4,,63.6,0.0,stable,B,0
94db8044-e4f5-4b5e-aa22-9932980e648a,2,Business Administration,200,99.0,15.7,3.01,33.6,43.0,63.6,75.0,11.5,improving,A,0
e1e7ab08-dea7-4382-8e48-f2f033b23093,1,Computer Engineering,200,43.4,22.2,3.12,25.7,46.5,,70.0,0.0,stable,A,1
e1e7ab08-dea7-4382-8e48-f2f033b23093,2,Computer Engineering,200,72.2,4.0,4.82,23.3,27.2,70.0,49.1,-20.9,declining,D,0
b9700a6d-833f-48b1-ad67-ded85942d83f,1,Medicine,100,94.3,12.1,2.01,40.0,45.0,,86.6,0.0,stable,A,0
b9700a6d-833f-48b1-ad67-ded85942d83f,2,Medicine,100,85.7,24.0,4.75,28.7,60.0,86.6,89.9,3.3,stable,A,0
597905ea-3f8c-47fd-8761-1836f0709226,1,Biology,200,82.5,3.5,2.86,27.4,41.5,,72.2,0.0,stable,A,0
597905ea-3f8c-47fd-8761-1836f0709226,2,Biology,200,43.9,11.9,3.9,22.8,48.6,72.2,72.5,0.3,stable,A,1
7b5b38b5-7721-4592-8904-9ae4eb9124ae,1,Mechanical Engineering,200,80.1,10.6,2.03,25.4,43.7,,69.2,0.0,stable,B,0
7b5b38b5-7721-4592-8904-9ae4eb9124ae,2,Mechanical Engineering,200,72.9,9.9,2.76,34.8,34.2,69.2,65.0,-4.2,stable,B,0
10f4d8d0-e4ba-4288-94d1-98e536ab3cfc,1,Biology,400,86.2,11.0,3.03,40.0,38.7,,79.6,0.0,stable,A,0
10f4d8d0-e4ba-4288-94d1-98e536ab3cfc,2,Biology,400,57.3,10.9,3.49,18.7,41.8,79.6,60.8,-18.8,declining,B,0
7520940b-16d6-4f1b-bdbf-2a0ca237b087,1,Business Administration,300,75.6,17.2,3.27,37.5,33.9,,71.8,0.0,stable,A,0
7520940b-16d6-4f1b-bdbf-2a0ca237b087,2,Business Administration,300,76.3,6.7,3.77,40.0,37.1,71.8,78.6,6.8,improving,A,0
7889c649-a040-4de0-9ca4-dd73c8fe0a3f,1,Computer Engineering,200,76.3,8.4,1.54,26.7,20.2,,52.0,0.0,stable,C,0
7889c649-a040-4de0-9ca4-dd73c8fe0a3f,2,Computer Engineering,200,73.3,10.3,3.71,24.0,32.1,52.0,56.3,4.3,stable,C,0
ba995026-95cc-4df0-bcae-413b47152376,1,Business Administration,200,90.4,14.5,3.2,33.5,45.8,,79.8,0.0,stable,A,0
ba995026-95cc-4df0-bcae-413b47152376,2,Business Administration,200,59.6,12.2,2.14,27.3,33.2,79.8,68.1,-11.7,declining,B,0
674495c6-b198-46ff-b633-3e262450c88b,1,Medicine,200,74.4,5.0,2.89,32.5,51.1,,81.8,0.0,stable,A,0
674495c6-b198-46ff-b633-3e262450c88b,2,Medicine,200,51.3,16.1,1.9,23.1,37.7,81.8,60.6,-21.2,declining,B,0
c969f805-7d35-456b-bce0-81ef11d6f023,1,Business Administration,100,85.3,8.6,2.78,32.0,38.2,,70.5,0.0,stable,A,0
c969f805-7d35-456b-bce0-81ef11d6f023,2,Business Administration,100,81.5,16.2,3.31,33.6,27.4,70.5,61.1,-9.4,declining,B,0
3a405c47-bcb4-423c-88bc-50b7ae10ab2c,1,Biology,200,82.2,15.6,2.45,28.1,35.3,,65.1,0.0,stable,B,0
3a405c47-bcb4-423c-88bc-50b7ae10ab2c,2,Biology,200,90.5,10.0,3.73,33.7,38.3,65.1,71.4,6.3,improving,A,0
e140883e-9881-41c9-986b-9b381a801cb5,1,Business Administration,100,86.2,13.6,4.82,28.0,49.6,,75.9,0.0,stable,A,0
e140883e-9881-41c9-986b-9b381a801cb5,2,Business Administration,100,62.0,11.9,3.11,40.0,37.9,75.9,74.5,-1.4,stable,A,0
1f80a077-e9d0-428a-abc3-855aa2b1cee9,1,Computer Science,300,79.1,1.6,2.93,30.9,40.0,,73.8,0.0,stable,A,0
1f80a077-e9d0-428a-abc3-855aa2b1cee9,2,Computer Science,300,67.4,11.2,2.39,22.8,40.9,73.8,59.9,-13.8,declining,C,0
be1d2c3b-4237-4083-ad7b-ab25bbac7c46,1,Biology,200,68.8,7.0,3.44,37.8,23.9,,56.1,0.0,stable,C,0
be1d2c3b-4237-4083-ad7b-ab25bbac7c46,2,Biology,200,73.1,12.1,3.17,27.4,38.0,56.1,66.5,10.4,improving,B,0
f21b4d0b-bfae-427a-a799-f6f7276629d1,1,Sociology,400,90.6,2.2,2.7,34.2,22.8,,62.2,0.0,stable,B,0
f21b4d0b-bfae-427a-a799-f6f7276629d1,2,Sociology,400,65.5,11.8,3.44,25.1,21.8,62.2,45.7,-16.5,declining,D,0
d065bbb9-512b-4b98-ae5f-3ae772c4df4a,1,Computer Engineering,100,90.4,10.3,2.32,37.7,33.7,,69.9,0.0,stable,B,0
d065bbb9-512b-4b98-ae5f-3ae772c4df4a,2,Computer Engineering,100,77.2,15.9,4.91,34.6,57.7,69.9,90.8,20.9,improving,A,0
596d2cd2-69e8-44d2-96b3-053ce3fb2c34,1,Psychology,300,59.6,12.3,3.09,21.5,38.2,,60.9,0.0,stable,B,0
596d2cd2-69e8-44d2-96b3-053ce3fb2c34,2,Psychology,300,80.4,14.5,3.23,28.5,36.7,60.9,61.6,0.7,stable,B,0
848cdb44-d2d0-464b-b22b-7b015e920770,1,Architecture,400,100.0,12.1,2.82,30.4,60.0,,87.1,0.0,stable,A,0
848cdb44-d2d0-464b-b22b-7b015e920770,2,Architecture,400,68.6,14.1,3.48,33.5,60.0,87.1,95.0,7.9,improving,A,0
f1a3d682-ad3f-4040-95ec-1c5d722a1451,1,Architecture,300,59.2,10.7,3.25,37.2,25.2,,65.9,0.0,stable,B,0
f1a3d682-ad3f-4040-95ec-1c5d722a1451,2,Architecture,300,77.7,16.2,2.92,26.3,49.9,65.9,78.2,12.3,improving,A,0
f61e2803-9251-4114-af1a-c50472ad62e5,1,Electrical Engineering,100,89.6,11.9,2.52,25.1,46.8,,73.2,0.0,stable,A,0
