student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
5b781f8b-7434-442b-9391-1422ce69f7ec,2,Biochemistry,100,58.0,17.1,1.56,29.3,37.1,63.1,62.9,-0.2,stable,B,0
62a2d06c-b50f-45ae-afdd-11bcd963db4f,1,Business Administration,400,78.0,4.2,3.03,23.5,38.7,,59.4,0.0,stable,C,0
62a2d06c-b50f-45ae-afdd-11bcd963db4f,2,Business Administration,400,68.2,13.5,2.38,28.4,24.2,59.4,54.5,-4.9,stable,C,0
18d4ca57-8bd5-49fb-9d86-31a0e94731cb,1,Computer Science,300,100.0,26.0,3.07,38.9,31.9,,75.3,0.0,stable,A,0
18d4ca57-8bd5-49fb-9d86-31a0e94731cb,2,Computer Science,300,86.6,9.6,3.99,31.1,35.2,75.3,67.7,-7.6,declining,B,0
30d42513-0148-4ea6-8d8e-9084b597a249,1,Biology,200,59.0,17.1,2.16,21.6,32.4,,56.3,0.0,stable,C,0
30d42513-0148-4ea6-8d8e-9084b597a249,2,Biology,200,65.7,5.3,2.52,28.0,22.0,56.3,46.5,-9.8,declining,D,0
aada1518-2de7-4f11-aab4-a531874d427f,1,Computer Engineering,300,100.0,7.7,2.74,33.2,31.8,,66.8,0.0,stable,B,0
aada1518-2de7-4f11-aab4-a531874d427f,2,Computer Engineering,300,89.2,10.5,2.01,39.2,35.5,66.8,80.0,13.2,improving,A,0
4c7f95b8-f177-4283-a187-8c18d6df5fd3,1,Medicine,400,41.3,13.0,4.53,21.5,41.1,,63.5,0.0,stable,B,1
4c7f95b8-f177-4283-a187-8c18d6df5fd3,2,Medicine,400,66.6,10.4,2.73,25.2,50.2,63.5,76.8,13.3,improving,A,0
bd523432-c456-41fa-a853-78bde794d99c,1,Electrical Engineering,200,78.8,16.0,2.79,26.9,36.0,,62.9,0.0,stable,B,0
bd523432-c456-41fa-a853-78bde794d99c,2,Electrical Engineering,200,59.1,9.5,2.59,37.4,9.2,62.9,46.1,-16.8,declining,D,0
03cf4d26-7918-4860-b534-151572d88877,1,Electrical Engineering,300,100.0,12.6,3.6,35.5,34.5,,63.3,0.0,stable,B,0
03cf4d26-7918-4860-b534-151572d88877,2,Electrical Engineering,300,78.1,8.1,2.36,28.1,53.0,63.3,88.3,25.0,improving,A,0
b63a4c91-212e-4c48-8131-fb5b3d7c6b71,1,Economics,300,78.3,9.7,2.06,33.0,53.9,,86.1,0.0,stable,A,0
b63a4c91-212e-4c48-8131-fb5b3d7c6b71,2,Economics,300,39.3,15.4,3.79,14.9,45.3,86.1,61.6,-24.5,declining,B,1
69b4d752-c361-4a80-a27a-8964bb1554d2,1,Accounting,200,73.9,8.0,3.81,27.8,23.5,,45.1,0.0,stable,D,0
69b4d752-c361-4a80-a27a-8964bb1554d2,2,Accounting,200,93.9,15.1,3.07,31.6,36.6,45.1,65.0,19.8,improving,B,0
ec037afc-1278-4cb9-a654-5847af6d99da,1,Business Administration,400,68.5,1.4,2.41,27.2,36.9,,64.0,0.0,stable,B,0
ec037afc-1278-4cb9-a654-5847af6d99da,2,Business Administration,400,86.9,18.7,3.85,34.7,46.2,64.0,78.0,14.0,improving,A,0
e9427984-eac3-450a-9e16-e806228c424e,1,Political Science,300,86.1,20.4,3.27,40.0,30.9,,67.4,0.0,stable,B,0
e9427984-eac3-450a-9e16-e806228c424e,2,Political Science,300,87.8,13.3,4.05,32.5,33.9,67.4,65.8,-1.6,stable,B,0
da7b84c8-f0d2-472a-8b79-c7f6164be2b6,1,Biology,300,52.0,6.4,3.78,29.8,40.7,,65.3,0.0,stable,B,0
da7b84c8-f0d2-472a-8b79-c7f6164be2b6,2,Biology,300,69.6,5.9,3.94,26.0,26.2,65.3,52.3,-13.0,declining,C,0
d0dcf5a2-37ff-4925-9364-68b88f9f823c,1,Political Science,100,65.4,19.4,2.41,21.1,22.2,,43.2,0.0,stable,F,1
d0dcf5a2-37ff-4925-9364-68b88f9f823c,2,Political Science,100,66.6,4.9,3.95,31.7,36.1,43.2,71.8,28.7,improving,A,0
ddb56d80-8276-43d8-a1d5-b9c08a1f3fc3,1,Architecture,100,84.9,7.9,2.17,36.1,38.9,,75.5,0.0,stable,A,0
ddb56d80-8276-43d8-a1d5-b9c08a1f3fc3,2,Architecture,100,62.3,15.0,2.4,27.0,55.0,75.5,80.0,4.5,stable,A,0
4e8ea324-6262-4429-a8e0-31c431e0d26c,1,Electrical Engineering,200,51.4,6.7,3.8,26.6,36.1,,61.1,0.0,stable,B,0
4e8ea324-6262-4429-a8e0-31c431e0d26c,2,Electrical Engineering,200,82.3,7.8,3.24,27.8,28.1,61.1,53.9,-7.2,declining,C,0
aa1639ba-29ab-42b0-a5bb-1b2013dadf45,1,Accounting,400,69.4,11.8,3.19,10.4,31.7,,41.0,0.0,stable,F,1
aa1639ba-29ab-42b0-a5bb-1b2013dadf45,2,Accounting,400,97.6,6.6,3.13,40.0,22.8,41.0,64.0,23.1,improving,B,0
4c4f020b-deb0-4ca8-8ebc-19cd1806475e,1,Accounting,300,63.0,9.5,2.36,23.9,60.0,,86.5,0.0,stable,A,0
4c4f020b-deb0-4ca8-8ebc-19cd1806475e,2,Accounting,300,91.5,14.5,1.71,35.3,49.5,86.5,82.2,-4.3,stable,A,0
4eb5ba50-f20b-416e-bd08-74725104721f,1,Computer Engineering,400,89.5,15.5,4.48,30.8,34.1,,63.8,0.0,stable,B,0
4eb5ba50-f20b-416e-bd08-74725104721f,2,Computer Engineering,400,96.5,2.9,1.35,34.8,25.3,63.8,60.1,-3.7,stable,B,0
4e6082ae-234e-4f8f-b4fc-a6e5037fdc25,1,Computer Science,300,89.2,9.2,1.5,40.0,24.6,,61.5,0.0,stable,B,0
4e6082ae-234e-4f8f-b4fc-a6e5037fdc25,2,Computer Science,300,91.6,10.1,2.95,35.7,48.9,61.5,83.7,22.2,improving,A,0
ba31767c-6e5d-4640-af62-c53d5c5a605e,1,Economics,100,97.8,1.3,3.61,30.4,46.9,,77.7,0.0,stable,A,0
ba31767c-6e5d-4640-af62-c53d5c5a605e,2,Economics,100,64.9,15.3,3.71,31.2,33.1,77.7,62.8,-14.9,declining,B,0
c5a504e4-079b-4508-8767-12495e18ddd4,1,Architecture,300,74.9,11.8,3.6,19.9,44.0,,63.0,0.0,stable,B,0
c5a504e4-079b-4508-8767-12495e18ddd4,2,Architecture,300,62.4,8.3,2.83,9.5,29.6,63.0,36.4,-26.6,declining,F,1
1b3aa420-2b1a-4988-a8e0-dc550f63adfd,1,Sociology,300,83.0,8.0,2.83,39.3,46.3,,88.3,0.0,stable,A,0
1b3aa420-2b1a-4988-a8e0-dc550f63adfd,2,Sociology,300,67.5,14.7,2.81,27.5,45.2,88.3,71.0,-17.3,declining,A,0
eda4512c-22e0-4efd-ab3e-7a5d84da6d1e,1,Psychology,400,97.4,11.2,3.49,40.0,50.3,,86.1,0.0,stable,A,0
eda4512c-22e0-4efd-ab3e-7a5d84da6d1e,2,Psychology,400,81.7,16.3,3.71,25.8,37.5,86.1,66.2,-19.9,declining,B,0
e91826ea-73b8-4dc9-80ce-537b3dc117ba,1,Accounting,300,63.6,10.5,4.26,27.5,33.8,,58.6,0.0,stable,C,0
e91826ea-73b8-4dc9-80ce-537b3dc117ba,2,Accounting,300,80.0,5.3,2.8,32.7,47.4,58.6,82.1,23.5,improving,A,0
5ac5148f-1688-4dfa-9c71-6b72bc2bdf76,1,Computer Engineering,200,64.3,17.9,2.76,21.7,41.6,,67.6,0.0,stable,B,0
5ac5148f-1688-4dfa-9c71-6b72bc2bdf76,2,Computer Engineering,200,77.5,12.1,4.31,23.3,29.4,67.6,47.9,-19.7,declining,D,0
a68682aa-95d7-474b-abf3-7a9db88300b5,1,Architecture,100,80.6,12.8,4.23,32.3,38.6,,70.9,0.0,stable,A,0
a68682aa-95d7-474b-abf3-7a9db88300b5,2,Architecture,100,76.8,3.6,5.0,33.0,39.7,70.9,74.5,3.6,stable,A,0
5ef9fbf3-2719-40ff-b8d6-6cbfdf9243f1,1,Psychology,300,85.6,11.3,2.5,35.1,41.9,,74.6,0.0,stable,A,0
5ef9fbf3-2719-40ff-b8d6-6cbfdf9243f1,2,Psychology,300,96.3,13.5,3.58,40.0,42.0,74.6,83.0,8.3,improving,A,0
8f0417d5-c8fc-4518-a682-3e241957fd23,1,Biochemistry,200,87.2,8.4,3.04,33.1,27.5,,67.5,0.0,stable,B,0
8f0417d5-c8fc-4518-a682-3e241957fd23,2,Biochemistry,200,53.9,5.5,4.05,29.3,26.8,67.5,57.9,-9.6,declining,C,0
5897fb35-0c5b-468a-8866-d5086f283266,1,Sociology,100,97.0,11.8,5.0,25.8,50.4,,79.7,0.0,stable,A,0
5897fb35-0c5b-468a-8866-d5086f283266,2,Sociology,100,88.4,11.0,2.77,34.9,46.5,79.7,83.2,3.6,stable,A,0
97322a26-cc78-4fca-9c81-744ec893f516,1,Sociology,400,90.6,6.9,2.82,28.4,31.7,,63.2,0.0,stable,B,0
97322a26-cc78-4fca-9c81-744ec893f516,2,Sociology,400,76.6,25.0,3.15,30.6,50.3,63.2,79.0,15.8,improving,A,0
110175b0-2f1c-4132-b089-cc873bbaa315,1,Biochemistry,300,74.1,17.6,3.09,25.9,34.5,,59.0,0.0,stable,C,0
110175b0-2f1c-4132-b089-cc873bbaa315,2,Biochemistry,300,76.1,18.0,1.93,28.6,43.1,59.0,66.3,7.2,improving,B,0
8f1b627d-766e-4768-87b0-f26d683dc3b7,1,Sociology,400,62.5,8.6,2.36,28.5,34.3,,61.1,0.0,stable,B,0
8f1b627d-766e-4768-87b0-f26d683dc3b7,2,Sociology,400,81.4,20.6,4.31,21.7,54.1,61.1,75.3,14.2,improving,A,0
3f1b1c42-19c0-4b39-b5ec-b360a3c9cd58,1,Computer Engineering,200,77.3,10.0,3.09,31.2,32.5,,61.1,0.0,stable,B,0
3f1b1c42-19c0-4b39-b5ec-b360a3c9cd58,2,Computer Engineering,200,68.3,13.2,3.48,32.9,36.4,61.1,70.2,9.1,improving,A,0
7abe758b-8c7e-401f-949e-20a2a8014cc2,1,Computer Science,100,89.4,17.8,2.95,31.8,45.6,,73.9,0.0,stable,A,0
7abe758b-8c7e-401f-949e-20a2a8014cc2,2,Computer Science,100,72.1,15.7,3.51,28.1,45.4,73.9,71.0,-2.9,stable,A,0
fdd62375-4e3e-430f-a0c2-3f76ce94628d,1,Business Administration,400,85.6,11.6,2.78,30.3,38.2,,67.2,0.0,stable,B,0
fdd62375-4e3e-430f-a0c2-3f76ce94628d,2,Business Administration,400,84.9,10.0,4.27,39.3,31.8,67.2,71.3,4.1,stable,A,0
5b1f51eb-5b2b-4f72-bad9-6b39deadd93d,1,Computer Engineering,100,65.2,10.4,4.6,26.5,45.2,,73.3,0.0,stable,A,0
5b1f51eb-5b2b-4f72-bad9-6b39deadd93d,2,Computer Engineering,100,60.0,7.7,2.04,22.6,6.1,73.3,30.3,-43.1,declining,F,1
037011e2-be40-42de-b8ac-c0807ff7021a,1,Mechanical Engineering,200,100.0,12.7,1.87,31.8,33.2,,62.0,0.0,stable,B,0
037011e2-be40-42de-b8ac-c0807ff7021a,2,Mechanical Engineering,200,87.9,16.1,2.08,36.2,55.9,62.0,97.8,35.8,improving,A,0
ec0fd48a-4cf9-4948-937e-dc9544b20fb9,1,Law,400,100.0,7.5,5.0,33.2,34.4,,68.6,0.0,stable,B,0
ec0fd48a-4cf9-4948-937e-dc9544b20fb9,2,Law,400,66.3,14.0,1.94,27.1,51.7,68.6,78.6,10.0,improving,A,0
3d13c50d-037a-4469-83c2-d828acd87e58,1,Medicine,500,77.1,14.4,3.94,22.1,49.0,,70.3,0.0,stable,A,0
3d13c50d-037a-4469-83c2-d828acd87e58,2,Medicine,500,77.5,17.3,2.04,25.4,22.1,70.3,45.9,-24.5,declining,D,0
fb63aea8-2eb6-41d2-b129-2ba588109393,1,Law,500,95.0,11.4,1.93,31.6,22.1,,50.3,0.0,stable,C,0
fb63aea8-2eb6-41d2-b129-2ba588109393,2,Law,500,80.8,6.1,3.89,30.8,38.0,50.3,68.0,17.7,improving,B,0
bbfb1b8e-311a-4aae-97f1-0c56ba33fc9c,1,Biology,200,86.6,15.9,3.27,35.1,40.8,,77.6,0.0,stable,A,0
bbfb1b8e-311a-4aae-97f1-0c56ba33fc9c,2,Biology,200,69.9,12.0,2.78,26.7,32.2,77.6,60.4,-17.2,declining,B,0
7b891581-59a1-476f-9e78-703721016d66,1,Biochemistry,400,94.7,17.9,1.99,40.0,38.6,,80.4,0.0,stable,A,0
7b891581-59a1-476f-9e78-703721016d66,2,Biochemistry,400,61.4,12.7,3.25,19.9,46.7,80.4,70.6,-9.8,declining,A,0
c5ecfc09-ed3a-4d83-8593-35fc59d69ad6,1,Sociology,100,72.4,18.8,2.85,33.7,21.9,,62.9,0.0,stable,B,0
c5ecfc09-ed3a-4d83-8593-35fc59d69ad6,2,Sociology,100,97.4,10.6,1.42,35.9,21.0,62.9,58.2,-4.7,stable,C,0
25f475a6-884a-432a-b9e0-360737221d17,1,Accounting,400,81.2,7.3,3.9,35.3,47.8,,83.1,0.0,stable,A,0
25f475a6-884a-432a-b9e0-360737221d17,2,Accounting,400,53.8,16.9,2.78,18.8,56.2,83.1,81.3,-1.8,stable,A,0
93a147dc-4229-447e-9f48-edfcc0ed7aa3,1,Psychology,400,74.4,22.8,3.07,28.0,41.1,,74.0,0.0,stable,A,0
93a147dc-4229-447e-9f48-edfcc0ed7aa3,2,Psychology,400,63.3,15.7,2.55,25.4,51.6,74.0,75.8,1.8,stable,A,0
8073f2ee-6902-4820-8123-f7bf202c3105,1,Business Administration,100,68.9,17.7,4.28,32.0,39.6,,70.1,0.0,stable,A,0
8073f2ee-6902-4820-8123-f7bf202c3105,2,Business Administration,100,76.2,13.6,2.21,33.9,40.0,70.1,68.7,-1.4,stable,B,0
c9fae73b-7cf3-4913-84df-2209382677ed,1,Biology,300,61.1,9.5,2.94,36.7,40.0,,74.2,0.0,stable,A,0
c9fae73b-7cf3-4913-84df-2209382677ed,2,Biology,300,78.3,10.2,3.26,33.6,50.9,74.2,84.4,10.2,improving,A,0
4f7233e5-502e-4546-ab55-f63c4d88bb75,1,Mechanical Engineering,400,99.6,16.5,2.43,40.0,45.0,,82.4,0.0,stable,A,0
4f7233e5-502e-4546-ab55-f63c4d88bb75,2,Mechanical Engineering,400,99.8,22.4,2.97,32.4,45.2,82.4,79.8,-2.6,stable,A,0
656d02d9-079f-4405-82d6-ae23bf10dc1d,1,Architecture,200,94.2,14.9,3.08,40.0,38.6,,81.7,0.0,stable,A,0
656d02d9-079f-4405-82d6-ae23bf10dc1d,2,Architecture,200,70.7,14.2,2.91,28.9,37.2,81.7,70.0,-11.7,declining,A,0
3848fd54-79e5-46d7-ba5d-25f5200ee4cb,1,Accounting,300,64.0,8.3,4.7,32.7,16.5,,47.5,0.0,stable,D,0
3848fd54-79e5-46d7-ba5d-25f5200ee4cb,2,Accounting,300,47.8,7.2,0.49,23.9,19.7,47.5,43.8,-3.7,stable,F,1
ec822d4a-1417-43dc-8ab6-c0e59e699a97,1,Computer Engineering,300,50.6,12.4,2.67,32.6,53.3,,88.3,0.0,stable,A,0
ec822d4a-1417-43dc-8ab6-c0e59e699a97,2,Computer Engineering,300,70.1,21.9,1.76,22.0,43.3,88.3,72.1,-16.2,declining,A,0
0a290ddd-428a-484a-95b2-6a47e9ee4af6,1,Economics,300,72.0,11.1,1.85,34.1,46.1,,82.6,0.0,stable,A,0
0a290ddd-428a-484a-95b2-6a47e9ee4af6,2,Economics,300,65.6,8.5,1.97,28.5,24.2,82.6,49.2,-33.5,declining,D,0
90ac54c4-26a7-4770-bdcd-fdd1dc659fcd,1,Computer Science,400,68.6,9.6,2.57,31.1,37.8,,68.0,0.0,stable,B,0
90ac54c4-26a7-4770-bdcd-fdd1dc659fcd,2,Computer Science,400,77.7,7.0,3.08,31.3,21.2,68.0,55.5,-12.5,declining,C,0
676b520b-1e55-4549-928d-1178c60e90d3,1,Business Administration,200,61.8,12.5,3.93,32.0,42.1,,73.0,0.0,stable,A,0
676b520b-1e55-4549-928d-1178c60e90d3,2,Business Administration,200,89.2,15.4,2.51,28.9,20.3,73.0,49.6,-23.4,declining,D,0
57461124-f8f0-438e-9ba9-9695caeaefe4,1,Computer Engineering,400,73.8,17.7,3.29,36.4,37.2,,77.1,0.0,stable,A,0
57461124-f8f0-438e-9ba9-9695caeaefe4,2,Computer Engineering,400,67.1,15.9,1.83,29.6,20.2,77.1,49.0,-28.1,declining,D,0
af92dd32-a163-493a-b091-747106a0eace,1,Computer Engineering,200,81.6,9.4,2.16,35.6,35.0,,69.1,0.0,stable,B,0
af92dd32-a163-493a-b091-747106a0eace,2,Computer Engineering,200,75.6,25.2,3.92,35.9,55.2,69.1,91.6,22.5,improving,A,0
36242e3f-28e8-4fbb-9360-97463793aae0,1,Sociology,100,39.1,8.6,2.62,13.4,24.8,,32.3,0.0,stable,F,1
36242e3f-28e8-4fbb-9360-97463793aae0,2,Sociology,100,74.4,16.1,3.89,32.0,34.6,32.3,60.8,28.5,improving,B,0
dc32bca3-1cc5-42c8-9656-2ab27995b9b3,1,Computer Science,300,48.6,5.7,2.29,23.9,23.5,,48.4,0.0,stable,D,1
dc32bca3-1cc5-42c8-9656-2ab27995b9b3,2,Computer Science,300,71.5,12.1,3.91,23.4,45.6,48.4,69.0,20.6,improving,B,0
1e4975cc-56f3-43bb-a7af-a0d927f49cf9,1,Mechanical Engineering,200,70.0,16.4,3.7,24.3,42.3,,67.4,0.0,stable,B,0
1e4975cc-56f3-43bb-a7af-a0d927f49cf9,2,Mechanical Engineering,200,70.9,14.9,3.22,38.3,26.8,67.4,64.8,-2.6,stable,B,0
b9a921eb-c0c1-4c88-ba7c-521750729e5f,1,Political Science,200,61.4,15.0,1.71,29.0,32.8,,59.6,0.0,stable,C,0
b9a921eb-c0c1-4c88-ba7c-521750729e5f,2,Political Science,200,53.3,9.7,3.87,25.5,45.9,59.6,76.5,16.8,improving,A,0
c562c9ca-57fb-4524-8488-0a5531e75d0d,1,Computer Engineering,200,79.0,9.2,3.37,28.1,33.3,,56.8,0.0,stable,C,0
c562c9ca-57fb-4524-8488-0a5531e75d0d,2,Computer Engineering,200,88.9,10.1,3.15,27.6,42.8,56.8,68.2,11.4,improving,B,0
c3fb8172-5ecd-4514-b451-f96661ab0335,1,Psychology,200,72.9,16.4,3.63,29.5,26.3,,64.7,0.0,stable,B,0
c3fb8172-5ecd-4514-b451-f96661ab0335,2,Psychology,200,100.0,15.6,2.4,34.4,35.5,64.7,73.7,9.0,improving,A,0
4f95bc40-406f-4ef6-b872-c33edd87661f,1,Accounting,200,78.9,8.1,2.62,36.4,52.0,,93.0,0.0,stable,A,0
4f95bc40-406f-4ef6-b872-c33edd87661f,2,Accounting,200,86.4,10.7,0.41,33.8,33.5,93.0,67.6,-25.4,declining,B,0
8b328fab-d410-411d-ba62-f50788fa1ecd,1,Medicine,200,75.8,5.4,3.45,33.3,42.6,,78.7,0.0,stable,A,0
8b328fab-d410-411d-ba62-f50788fa1ecd,2,Medicine,200,84.1,9.9,2.94,32.3,39.1,78.7,74.3,-4.4,stable,A,0
9fe0f8c5-39d3-4baa-90a8-974efe4ffd1b,1,Political Science,100,84.7,22.4,4.77,32.3,12.2,,48.2,0.0,stable,D,0
9fe0f8c5-39d3-4baa-90a8-974efe4ffd1b,2,Political Science,100,66.9,8.0,2.68,26.1,42.2,48.2,63.7,15.5,improving,B,0
82b3601c-132c-4d04-9575-cf807e7f09b8,1,Business Administration,200,58.8,13.7,3.5,30.0,33.9,,61.0,0.0,stable,B,0
82b3601c-132c-4d04-9575-cf807e7f09b8,2,Business Administration,200,67.4,13.2,4.19,18.2,40.6,61.0,54.8,-6.1,declining,C,0
1f8e9917-2aff-462a-9602-62fbd41d8eb7,1,Electrical Engineering,300,50.2,16.8,3.44,27.3,53.1,,79.0,0.0,stable,A,0
1f8e9917-2aff-462a-9602-62fbd41d8eb7,2,Electrical Engineering,300,68.5,22.9,2.8,32.4,47.0,79.0,73.9,-5.1,declining,A,0
6775e9d9-26bf-4e7d-ad72-68610eebc8ef,1,Political Science,200,44.3,9.1,3.84,27.8,48.3,,73.2,0.0,stable,A,1
6775e9d9-26bf-4e7d-ad72-68610eebc8ef,2,Political Science,200,99.2,7.2,3.17,34.8,34.7,73.2,73.5,0.4,stable,A,0
cec6a3cd-10de-4652-9f75-dbe302b52458,1,Computer Engineering,100,64.4,5.3,3.02,25.9,60.0,,87.9,0.0,stable,A,0
cec6a3cd-10de-4652-9f75-dbe302b52458,2,Computer Engineering,100,68.9,6.7,1.5,23.6,33.9,87.9,61.9,-26.0,declining,B,0
86432688-cdb0-4786-a29a-1bf61e6f2bdb,1,Electrical Engineering,100,91.8,13.1,2.74,34.7,34.7,,74.6,0.0,stable,A,0
86432688-cdb0-4786-a29a-1bf61e6f2bdb,2,Electrical Engineering,100,72.2,11.6,1.23,28.5,44.1,74.6,69.3,-5.2,declining,B,0
04eba0c3-f6b3-4b88-beb3-9a1fd17ec1a6,1,Medicine,200,63.7,16.0,1.82,33.0,34.7,,66.6,0.0,stable,B,0
04eba0c3-f6b3-4b88-beb3-9a1fd17ec1a6,2,Medicine,200,58.1,13.9,4.97,30.5,36.2,66.6,70.2,3.6,stable,A,0
69c0d29a-c43a-4de1-971c-ed006d3ce042,1,Psychology,300,70.2,18.9,3.65,14.3,35.7,,52.9,0.0,stable,C,0
69c0d29a-c43a-4de1-971c-ed006d3ce042,2,Psychology,300,77.3,6.9,2.49,20.9,34.0,52.9,61.6,8.7,improving,B,0
1d6efb65-9d19-48d6-a7f6-8401a056cdae,1,Computer Science,200,87.1,23.0,3.71,37.6,60.0,,98.7,0.0,stable,A,0
1d6efb65-9d19-48d6-a7f6-8401a056cdae,2,Computer Science,200,72.2,17.2,4.16,27.0,38.4,98.7,65.8,-32.9,declining,B,0
b033bb9a-3dd6-476d-9f03-e7f3df45160f,1,Business Administration,100,87.5,16.0,1.86,40.0,33.7,,72.9,0.0,stable,A,0
b033bb9a-3dd6-476d-9f03-e7f3df45160f,2,Business Administration,100,61.5,25.5,3.19,23.0,58.2,72.9,83.6,10.6,improving,A,0
f8dc8aa2-75fd-4920-9194-11927e7c8243,1,Electrical Engineering,400,72.2,16.2,2.34,27.0,21.2,,44.2,0.0,stable,F,1
f8dc8aa2-75fd-4920-9194-11927e7c8243,2,Electrical Engineering,400,100.0,20.2,3.05,40.0,43.9,44.2,83.2,39.1,improving,A,0
4743d861-e2f6-4cc3-aa6f-a26802ce725a,1,Economics,100,75.8,11.4,2.83,35.9,40.3,,78.3,0.0,stable,A,0
4743d861-e2f6-4cc3-aa6f-a26802ce725a,2,Economics,100,90.5,13.9,2.22,26.3,40.9,78.3,66.7,-11.6,declining,B,0
53bfc774-9e4e-465f-bac3-e4a5ad77f45c,1,Biology,100,76.3,11.9,5.0,23.6,23.6,,48.2,0.0,stable,D,0
53bfc774-9e4e-465f-bac3-e4a5ad77f45c,2,Biology,100,69.4,13.6,3.47,35.3,26.6,48.2,60.2,12.0,improving,B,0
8ecaea1d-672e-4154-84e8-ccf6b4f17096,1,Architecture,400,81.4,15.9,4.75,36.1,45.3,,78.7,0.0,stable,A,0
8ecaea1d-672e-4154-84e8-ccf6b4f17096,2,Architecture,400,66.5,9.0,3.52,29.6,25.3,78.7,53.6,-25.1,declining,C,0
e38f024c-32ab-4103-ba7a-d50578ed971c,1,Political Science,300,88.2,13.8,3.45,34.5,58.0,,93.3,0.0,stable,A,0
e38f024c-32ab-4103-ba7a-d50578ed971c,2,Political Science,300,69.2,7.4,3.2,16.6,34.9,93.3,50.9,-42.4,declining,C,0
28113838-0a22-4108-a50d-76c83b46f496,1,Economics,100,54.5,7.4,3.65,27.1,38.6,,66.5,0.0,stable,B,0
28113838-0a22-4108-a50d-76c83b46f496,2,Economics,100,76.4,18.2,3.1,23.0,60.0,66.5,84.1,17.5,improving,A,0
1043b1a9-f287-46d5-8128-0803bb8cce28,1,Architecture,500,66.2,5.7,3.32,27.6,51.5,,78.1,0.0,stable,A,0
1043b1a9-f287-46d5-8128-0803bb8cce28,2,Architecture,500,62.4,16.5,3.74,28.3,51.0,78.1,79.2,1.2,stable,A,0
310ce6e6-e57a-46ce-9775-8859713cfb63,1,Mechanical Engineering,100,78.5,17.8,3.5,29.9,58.3,,81.0,0.0,stable,A,0
310ce6e6-e57a-46ce-9775-8859713cfb63,2,Mechanical Engineering,100,100.0,3.5,2.5,34.8,31.0,81.0,68.8,-12.2,declining,B,0
4cc3bfd8-5ba4-43a3-a4bb-1253b811232a,1,Biology,300,59.1,13.3,2.54,28.3,38.9,,67.5,0.0,stable,B,0
4cc3bfd8-5ba4-43a3-a4bb-1253b811232a,2,Biology,300,66.8,9.4,3.23,33.1,32.2,67.5,62.7,-4.8,stable,B,0
0f938fec-a5ba-4c1d-a468-3914998acfdc,1,Architecture,100,84.2,11.8,3.66,27.3,23.0,,48.7,0.0,stable,D,0
0f938fec-a5ba-4c1d-a468-3914998acfdc,2,Architecture,100,63.5,11.6,2.49,31.4,35.4,48.7,67.2,18.5,improving,B,0
0850f724-eaaa-45d2-98bc-9b0e650af707,1,Computer Science,400,77.4,13.0,2.98,33.0,32.3,,69.5,0.0,stable,B,0
0850f724-eaaa-45d2-98bc-9b0e650af707,2,Computer Science,400,71.5,5.4,3.15,25.0,41.8,69.5,73.5,4.0,stable,A,0
a109bc00-3c94-426a-aca8-b761a2bc6016,1,Accounting,400,63.2,13.7,1.6,29.9,29.1,,57.1,0.0,stable,C,0
a109bc00-3c94-426a-aca8-b761a2bc6016,2,Accounting,400,58.5,15.7,3.81,26.8,35.2,57.1,66.7,9.6,improving,B,0
263145d1-56b3-4dae-a934-de9d9a8bf3a5,1,Law,100,63.7,1.2,3.37,22.2,42.5,,63.6,0.0,stable,B,0
263145d1-56b3-4dae-a934-de9d9a8bf3a5,2,Law,100,84.1,19.0,2.03,29.0,41.9,63.6,75.5,11.9,improving,A,0
10870d89-47f6-4f87-a13d-be2d702b6462,1,Architecture,400,65.1,9.0,3.38,25.1,39.7,,60.2,0.0,stable,B,0
10870d89-47f6-4f87-a13d-be2d702b6462,2,Architecture,400,100.0,5.3,2.74,34.8,53.4,60.2,84.2,24.0,improving,A,0
2afb8ae7-f688-4e99-a0f8-ebc278359886,1,Computer Engineering,100,100.0,15.8,3.33,30.1,48.7,,76.6,0.0,stable,A,0
2afb8ae7-f688-4e99-a0f8-ebc278359886,2,Computer Engineering,100,94.0,7.1,2.91,31.0,26.0,76.6,59.3,-17.3,declining,C,0
da82fb0a-2978-42f2-91c1-403bfc470643,1,Medicine,500,83.0,18.0,1.58,36.9,60.0,,95.6,0.0,stable,A,0
da82fb0a-2978-42f2-91c1-403bfc470643,2,Medicine,500,100.0,10.7,1.9,33.5,46.9,95.6,77.9,-17.7,declining,A,0
edd0626d-9e60-4cfa-b3f0-c63709365f6a,1,Electrical Engineering,100,66.0,15.0,3.0,31.1,44.1,,76.6,0.0,stable,A,0
edd0626d-9e60-4cfa-b3f0-c63709365f6a,2,Electrical Engineering,100,68.5,13.2,2.26,35.1,32.6,76.6,71.1,-5.5,declining,A,0
f6cbf2c7-cd5b-4710-9cd5-b3fd80ae63b0,1,Electrical Engineering,300,71.5,13.0,2.6,24.2,22.1,,43.1,0.0,stable,F,1
f6cbf2c7-cd5b-4710-9cd5-b3fd80ae63b0,2,Electrical Engineering,300,70.1,13.1,3.81,26.8,33.1,43.1,55.6,12.5,improving,C,0
6a948ded-ede9-43be-bce2-7734367e24cc,1,Psychology,300,82.2,18.9,4.01,35.0,52.9,,93.0,0.0,stable,A,0
